Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
9.642385939670247152e-01,2.633543284610088335e+02,2.633575583201311474e+02,2.641051510227932226e+02,3.539470392701258561e+02,2.640412621845131866e+02
9.692346488580455555e-01,2.633543288190074350e+02,2.633575584218343124e+02,2.641051508268361090e+02,3.539470392382533532e+02,2.640412621870909220e+02
9.742307037490663957e-01,2.633543284956800790e+02,2.633575583523403338e+02,2.641051506950820453e+02,3.539470391252427248e+02,2.640412616574641334e+02
9.792267586400872359e-01,2.633543284202162340e+02,2.633575585134239532e+02,2.641051509268028212e+02,3.539470387118085455e+02,2.640412607115588912e+02
9.842228135311080761e-01,2.633543287489519003e+02,2.633575588961396079e+02,2.641051510233668296e+02,3.539470391118842940e+02,2.640412595272350131e+02
9.892188684221289163e-01,2.633543281005359518e+02,2.633575590907337300e+02,2.641051516736688427e+02,3.539470377416553788e+02,2.640412610849641055e+02
9.942149233131497565e-01,2.633543296139430936e+02,2.633575591015399482e+02,2.641051518270796237e+02,3.539470376119434718e+02,2.640412601924328442e+02
9.992109782041705968e-01,2.633543292425828781e+02,2.633575592579088038e+02,2.641051521018385984e+02,3.539470376548329682e+02,2.640412601826303671e+02
1.004207033095191548e+00,2.633543313277880884e+02,2.633575590909590574e+02,2.641051520932089147e+02,3.539470374994660347e+02,2.640412603829061595e+02
1.009203087986212388e+00,2.633543297298739390e+02,2.633575600153487812e+02,2.641051518807297498e+02,3.539470368361178885e+02,2.640412601574405471e+02
1.014199142877233228e+00,2.633543299002866434e+02,2.633575601737003353e+02,2.641051519920461033e+02,3.539470368294449827e+02,2.640412602073810149e+02
1.019195197768254069e+00,2.633543301064319735e+02,2.633575603875041793e+02,2.641051519112590427e+02,3.539470371226234420e+02,2.640412600987306178e+02
1.024191252659274909e+00,2.633543262066424973e+02,2.633575603132649121e+02,2.641051512193902226e+02,3.539470368402310783e+02,2.640412602840660838e+02
1.029187307550295749e+00,2.633543256552542857e+02,2.633575603872723718e+02,2.641051513568270366e+02,3.539470370635086169e+02,2.640412603508526672e+02
1.034183362441316589e+00,2.633543247886048562e+02,2.633575602033906193e+02,2.641051513516142109e+02,3.539470373687863116e+02,2.640412622332648311e+02
1.039179417332337430e+00,2.633543253983224304e+02,2.633575601677829354e+02,2.641051513132151740e+02,3.539470380175308151e+02,2.640412619488348582e+02
1.044175472223358270e+00,2.633543263899443900e+02,2.633575600876392855e+02,2.641051508273992567e+02,3.539470379277718166e+02,2.640412613591157083e+02
1.049171527114379110e+00,2.633543228096137909e+02,2.633575598594880489e+02,2.641051510798709501e+02,3.539470382215781115e+02,2.640412604312935514e+02
1.054167582005399950e+00,2.633543234094575496e+02,2.633575597191176030e+02,2.641051510206514763e+02,3.539470382616966049e+02,2.640412611085179719e+02
1.059163636896420790e+00,2.633543235680033376e+02,2.633575596385267090e+02,2.641051510347586486e+02,3.539470381127640053e+02,2.640412602032031373e+02
1.064159691787441631e+00,2.633543219627716780e+02,2.633575595679174057e+02,2.641051509553641381e+02,3.539470381879964975e+02,2.640412593740799707e+02
1.069155746678462693e+00,2.633543226295006434e+02,2.633575603839707924e+02,2.641051507592889038e+02,3.539470383854813917e+02,2.640412592912918512e+02
1.074151801569483533e+00,2.633543213608327846e+02,2.633575600649682542e+02,2.641051504757928683e+02,3.539470381494378444e+02,2.640412601432216206e+02
1.079147856460504373e+00,2.633543204950616428e+02,2.633575601837074487e+02,2.641051507885496790e+02,3.539470387087626477e+02,2.640412608369531995e+02
1.084143911351525214e+00,2.633543185323709963e+02,2.633575603032676327e+02,2.641051509048371599e+02,3.539470389834038997e+02,2.640412601366573995e+02
1.089139966242546054e+00,2.633543168441638613e+02,2.633575610811259935e+02,2.641051507139058572e+02,3.539470388256884803e+02,2.640412610473169934e+02
1.094136021133566894e+00,2.633543147837884248e+02,2.633575610396374600e+02,2.641051507779485519e+02,3.539470388514769184e+02,2.640412607923060477e+02
1.099132076024587734e+00,2.633543144457140102e+02,2.633575610605743123e+02,2.641051509495309801e+02,3.539470390179086507e+02,2.640412613535403921e+02
1.104128130915608574e+00,2.633543141066933231e+02,2.633575611446870539e+02,2.641051509611579604e+02,3.539470389868820348e+02,2.640412615017730786e+02
1.109124185806629415e+00,2.633543179024231335e+02,2.633575610361081090e+02,2.641051509278761955e+02,3.539470396885293439e+02,2.640412617826179940e+02
1.114120240697650255e+00,2.633543177682619216e+02,2.633575608614880252e+02,2.641051510011444634e+02,3.539470398878831929e+02,2.640412612024396140e+02
1.119116295588671095e+00,2.633543180619843156e+02,2.633575607263963434e+02,2.641051510517655174e+02,3.539470395764614068e+02,2.640412605601122777e+02
1.124112350479691935e+00,2.633543179876442082e+02,2.633575592057942458e+02,2.641051512982747340e+02,3.539470386548154011e+02,2.640412610652804233e+02
1.129108405370712775e+00,2.633543182764182120e+02,2.633575591351358298e+02,2.641051512611940666e+02,3.539470381484472910e+02,2.640412607015012441e+02
1.134104460261733616e+00,2.633543174209302151e+02,2.633575591038870698e+02,2.641051511693381713e+02,3.539470381711698792e+02,2.640412605308463299e+02
1.139100515152754456e+00,2.633543165354252551e+02,2.633575590804705371e+02,2.641051509656006715e+02,3.539470378067462661e+02,2.640412602821523933e+02
1.144096570043775296e+00,2.633543172411132787e+02,2.633575577028425982e+02,2.641051511126933633e+02,3.539470374470876095e+02,2.640412601318564612e+02
1.149092624934796136e+00,2.633543157308810692e+02,2.633575579542471132e+02,2.641051510774299231e+02,3.539470374076100256e+02,2.640412586348328432e+02
1.154088679825817199e+00,2.633543148990182772e+02,2.633575579972969649e+02,2.641051510940732783e+02,3.539470373951325541e+02,2.640412603209980489e+02
1.159084734716838039e+00,2.633543162999002902e+02,2.633575581015415423e+02,2.641051511297715706e+02,3.539470366225627345e+02,2.640412626864807635e+02
1.164080789607858879e+00,2.633543159401450566e+02,2.633575583904225823e+02,2.641051510277542320e+02,3.539470369500547235e+02,2.640412638856241188e+02
1.169076844498879719e+00,2.633543161100060388e+02,2.633575583554319337e+02,2.641051509375714090e+02,3.539470370227152785e+02,2.640412644007075755e+02
1.174072899389900559e+00,2.633543172141859827e+02,2.633575581628401778e+02,2.641051509788134126e+02,3.539470367327363078e+02,2.640412656130337723e+02
1.179068954280921400e+00,2.633543115201188130e+02,2.633575581462034734e+02,2.641051510513273684e+02,3.539470368737864874e+02,2.640412657190958612e+02
1.184065009171942240e+00,2.633543113600842389e+02,2.633575596320451382e+02,2.641051508452331973e+02,3.539470371749418405e+02,2.640412657437154280e+02
1.189061064062963080e+00,2.633543120451066670e+02,2.633575595024651648e+02,2.641051508963890342e+02,3.539470373621670092e+02,2.640412663797847017e+02
1.194057118953983920e+00,2.633543100704237645e+02,2.633575593387448635e+02,2.641051509742615053e+02,3.539470374293244390e+02,2.640412671095745054e+02
1.199053173845004761e+00,2.633543104434737643e+02,2.633575592030864527e+02,2.641051522294724805e+02,3.539470373288139058e+02,2.640412669738735190e+02
1.204049228736025601e+00,2.633543107953414051e+02,2.633575593976116807e+02,2.641051521327211162e+02,3.539470369197975970e+02,2.640412659325980371e+02
1.209045283627046441e+00,2.633543093181611994e+02,2.633575589496576299e+02,2.641051521747941706e+02,3.539470370412408329e+02,2.640412651221730016e+02
1.214041338518067281e+00,2.633543081851824468e+02,2.633575588984061824e+02,2.641051520695182262e+02,3.539470372850671538e+02,2.640412647542190143e+02
1.219037393409088121e+00,2.633543114415651871e+02,2.633575589501652416e+02,2.641051517490492415e+02,3.539470377203663816e+02,2.640412658527309873e+02
1.224033448300108962e+00,2.633543095430084122e+02,2.633575590771898760e+02,2.641051517864891593e+02,3.539470375678366167e+02,2.640412653294565075e+02
1.229029503191129802e+00,2.633543085740291190e+02,2.633575592611663296e+02,2.641051516130361279e+02,3.539470376300413363e+02,2.640412648096703947e+02
1.234025558082150642e+00,2.633543089633874388e+02,2.633575594103531898e+02,2.641051515986856657e+02,3.539470376044444038e+02,2.640412663159402769e+02
1.239021612973171704e+00,2.633543083839941232e+02,2.633575592855404466e+02,2.641051520706480460e+02,3.539470376406057426e+02,2.640412669981031399e+02
1.244017667864192545e+00,2.633543079591320861e+02,2.633575591613309825e+02,2.641051519107779200e+02,3.539470372111309757e+02,2.640412660207595081e+02
1.249013722755213385e+00,2.633543070898218161e+02,2.633575592789993607e+02,2.641051520222490581e+02,3.539470373234696012e+02,2.640412666033003006e+02
1.254009777646234225e+00,2.633543077358890514e+02,2.633575589820557639e+02,2.641051521907879760e+02,3.539470369433892074e+02,2.640412671898734516e+02
1.259005832537255065e+00,2.633543063868518175e+02,2.633575588339778051e+02,2.641051522676010563e+02,3.539470367085335170e+02,2.640412670979500263e+02
1.264001887428275905e+00,2.633543050511991623e+02,2.633575586260073464e+02,2.641051521461728271e+02,3.539470370485041144e+02,2.640412661743947069e+02
1.268997942319296746e+00,2.633543044846248335e+02,2.633575589573366642e+02,2.641051524759841982e+02,3.539470370710961333e+02,2.640412681901817109e+02
1.273993997210317586e+00,2.633543050061215354e+02,2.633575588750103407e+02,2.641051524528978121e+02,3.539470368051239006e+02,2.640412662453219355e+02
1.278990052101338426e+00,2.633543051877067569e+02,2.633575590680652567e+02,2.641051523035507671e+02,3.539470366556054728e+02,2.640412662624711402e+02
1.283986106992359266e+00,2.633543049223857224e+02,2.633575591484532197e+02,2.641051522815379258e+02,3.539470361882683846e+02,2.640412658555401890e+02
1.288982161883380106e+00,2.633543045453963600e+02,2.633575591290577904e+02,2.641051522147044466e+02,3.539470358424464962e+02,2.640412665012509592e+02
1.293978216774400947e+00,2.633543046984631246e+02,2.633575590259027877e+02,2.641051522004432854e+02,3.539470358924197058e+02,2.640412669815371487e+02
1.298974271665421787e+00,2.633543058656425728e+02,2.633575591389699753e+02,2.641051522544322552e+02,3.539470358775163845e+02,2.640412676834445733e+02
1.303970326556442627e+00,2.633543039152059464e+02,2.633575592252907427e+02,2.641051523727884387e+02,3.539470354747147667e+02,2.640412649349519825e+02
1.308966381447463467e+00,2.633543049937619571e+02,2.633575591922390799e+02,2.641051523181668585e+02,3.539470352017727350e+02,2.640412649443810551e+02
1.313962436338484308e+00,2.633543046022737144e+02,2.633575592865885255e+02,2.641051526082975442e+02,3.539470350885521839e+02,2.640412633532625364e+02
1.318958491229505148e+00,2.633543046546558344e+02,2.633575594226966246e+02,2.641051542518360407e+02,3.539470353997696179e+02,2.640412645547078796e+02
1.323954546120526210e+00,2.633543045417845860e+02,2.633575591809055254e+02,2.641051541764045965e+02,3.539470353298586360e+02,2.640412648068842145e+02
1.328950601011547050e+00,2.633543051667120380e+02,2.633575594242939815e+02,2.641051544737069321e+02,3.539470354163827324e+02,2.640412643137938744e+02
1.333946655902567890e+00,2.633543050421385487e+02,2.633575595275608521e+02,2.641051546416141491e+02,3.539470357275691299e+02,2.640412650322837749e+02
1.338942710793588731e+00,2.633543066329269777e+02,2.633575593697039494e+02,2.641051547655912373e+02,3.539470354968543688e+02,2.640412654485684811e+02
1.343938765684609571e+00,2.633543064198274237e+02,2.633575594272130047e+02,2.641051545089956676e+02,3.539470358066740800e+02,2.640412666859114097e+02
1.348934820575630411e+00,2.633543055735880216e+02,2.633575596367612093e+02,2.641051545229534554e+02,3.539470363168407516e+02,2.640412678272143125e+02
1.353930875466651251e+00,2.633543066891499507e+02,2.633575598601642014e+02,2.641051543945994240e+02,3.539470363116772091e+02,2.640412679858702063e+02
1.358926930357672092e+00,2.633543056300092644e+02,2.633575615147418603e+02,2.641051545342940585e+02,3.539470362526323015e+02,2.640412675785393617e+02
1.363922985248692932e+00,2.633543039780059303e+02,2.633575613850373429e+02,2.641051545809377785e+02,3.539470370235778205e+02,2.640412669059742825e+02
1.368919040139713772e+00,2.633543068136056604e+02,2.633575611641036858e+02,2.641051545631288491e+02,3.539470372230533712e+02,2.640412650871612641e+02
1.373915095030734612e+00,2.633543062979749152e+02,2.633575610157900542e+02,2.641051548187913340e+02,3.539470373267946002e+02,2.640412664374059091e+02
1.378911149921755452e+00,2.633543054786083530e+02,2.633575610565541751e+02,2.641051551780007571e+02,3.539470375869621535e+02,2.640412674193813132e+02
1.383907204812776293e+00,2.633543041231115467e+02,2.633575614074643454e+02,2.641051552956402020e+02,3.539470378641331081e+02,2.640412685421698029e+02
1.388903259703797133e+00,2.633543055485566811e+02,2.633575613872355916e+02,2.641051553116880655e+02,3.539470376107228162e+02,2.640412692652487294e+02
1.393899314594817973e+00,2.633543075887004079e+02,2.633575616382025260e+02,2.641051537377935574e+02,3.539470379535504776e+02,2.640412680697787096e+02
1.398895369485838813e+00,2.633543078969814246e+02,2.633575617371451472e+02,2.641051541331930821e+02,3.539470379989135722e+02,2.640412678507733517e+02
1.403891424376859653e+00,2.633543071893025171e+02,2.633575616884194233e+02,2.641051540514131943e+02,3.539470379894543157e+02,2.640412675428391935e+02
1.408887479267880716e+00,2.633543111187738646e+02,2.633575614087894223e+02,2.641051547879874306e+02,3.539470376604135140e+02,2.640412678148650230e+02
1.413883534158901556e+00,2.633543104784549769e+02,2.633575615142494826e+02,2.641051547503133179e+02,3.539470376730579346e+02,2.640412675263601159e+02
1.418879589049922396e+00,2.633543092363656797e+02,2.633575617139703127e+02,2.641051548408250937e+02,3.539470375439281611e+02,2.640412673159143537e+02
1.423875643940943236e+00,2.633543092909716279e+02,2.633575617964081630e+02,2.641051550588165924e+02,3.539470371692557933e+02,2.640412673248709439e+02
1.428871698831964077e+00,2.633543106617411809e+02,2.633575618963647571e+02,2.641051553781994130e+02,3.539470369360356017e+02,2.640412678987452182e+02
1.433867753722984917e+00,2.633543105627038017e+02,2.633575619859835797e+02,2.641051551742531842e+02,3.539470366439554709e+02,2.640412680717117837e+02
1.438863808614005757e+00,2.633543094788656731e+02,2.633575622870247344e+02,2.641051555100943347e+02,3.539470358955128404e+02,2.640412672836736760e+02
1.443859863505026597e+00,2.633543105681386578e+02,2.633575629362622976e+02,2.641051553115876800e+02,3.539470359192055753e+02,2.640412678752055626e+02
1.448855918396047437e+00,2.633543126032625992e+02,2.633575624151719694e+02,2.641051556276512429e+02,3.539470358321099752e+02,2.640412673404658221e+02
1.453851973287068278e+00,2.633543135684886352e+02,2.633575623938749573e+02,2.641051557301642561e+02,3.539470354336619380e+02,2.640412672758556596e+02
1.458848028178089118e+00,2.633543137719219658e+02,2.633575623621260320e+02,2.641051562036457767e+02,3.539470352859295303e+02,2.640412652936427094e+02
1.463844083069109958e+00,2.633543134439608480e+02,2.633575621343056241e+02,2.641051564117638009e+02,3.539470354212145367e+02,2.640412655439330933e+02
1.468840137960130798e+00,2.633543134572582858e+02,2.633575620231435437e+02,2.641051559960910140e+02,3.539470353375298259e+02,2.640412652326860439e+02
1.473836192851151639e+00,2.633543146362231937e+02,2.633575621173190484e+02,2.641051558388432454e+02,3.539470354867297033e+02,2.640412637498982917e+02
1.478832247742172479e+00,2.633543158731775407e+02,2.633575632604030829e+02,2.641051554211555867e+02,3.539470294159765444e+02,2.640412630674830439e+02
1.483828302633193319e+00,2.633543162086460256e+02,2.633575633677471615e+02,2.641051555307440708e+02,3.539470290327505495e+02,2.640412642568809929e+02
1.488824357524214159e+00,2.633543181293254065e+02,2.633575634259699996e+02,2.641051554730270823e+02,3.539470290570149587e+02,2.640412644986495820e+02
1.493820412415235221e+00,2.633543197625773473e+02,2.633575631982378127e+02,2.641051553648811137e+02,3.539470289460659274e+02,2.640412647664568340e+02
